timestamp,title,price,original_price,shipping,url
2025-04-05 03:33:41,"Lenovo Legion Pro 7 16IRX9H 16"" WQXGA 240Hz i9-14900HX 32GB 2TB W11P RTX 4080 2Y","$1,999.00","$2,665.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:44,"Acer Predator Helios Neo 16 16"" Gaming Notebook 16GB 1TB - Certified Refurbished","$1,125.99",,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:46,Apple MacBook Pro 2021 16in M1 Pro 10 CPU 16 GPU 16GB RAM 1TB SSD Very Good,$899.59,"$2,699.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:48,"Acer NitroV 15.6"" Laptop NVIDIA GeForce RTX4050 16GB 512GB Certified Refurbished",$629.99,"$1,849.99",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:50,Acer PredatorNeo Laptop 16 16GB 1TB NVIDIA GeForce RTX4060 Certified Refurbished,$899.99,"$2,371.82",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:52,"JBL Bar 2.1 Deep Bass MK2 Soundbar with 6.5"" Wireless Subwoofer",$214.00,$349.95,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:54,Samsung QN65Q80CA 65 Inch QLED 4K Smart TV (2023),$777.00,"$1,299.99",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:56,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,359.00","$3,099.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:58,LG 65-Inch Class OLED evo G4 Series 4K Smart TV - 2024 Model -,"$1,589.00","$3,999.95",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:34:00,JBL Bar 1000 880W 7.1.4 Channel Soundbar with Detachable Surround Speakers,$750.00,"$1,199.95",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:34:02,DJI Mavic 2 Pro Drone -Fly More Combo- Certified Refurbished,"$1,449.00","$1,899.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:34:05,DJI Mavic 3 Pro Fly More Super Combo with DJI RC Certified Refurbished,"$2,809.00","$3,149.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:34:07,Panasonic Lumix G9 II Mirrorless Black Camera with 12 to 60mm f2.8 to 4 Lens,"$1,799.99","$1,999.99",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:30:35,Samsung B-series 5.1ch. DTS Virtual:X Soundbar w/Bass Boost,$186.00,$499.95,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:30:37,"ASUS ROG Ally 7"" AMD Ryzen Z1 EXTREME FHD 16GB RAM 512GB W11 + Screen Protector",$419.99,$599.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:30:40,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$149.99,$299.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:30:42,"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Touch X Plus 16GB/256GB/Platinum",$599.00,$999.00,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:30:44,Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Excellent,$321.99,$399.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:30:46,ECO-WORTHY 1920Wh 12V 150Ah LiFePO4 Lithium Battery Bluetooth monitoring For RV,$167.99,$279.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:30:48,Apple iPhone 13 Pro 128GB Unlocked - Excellent,$363.95,$999.00,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:30:50,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$304.99,$749.00,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:30:52,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:30:54,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$559.99,"$1,199.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:30:56,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$459.99,"$1,049.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:30:58,Apple iPhone 13 Pro Max A2484 256GB Unlocked Good Condition,$464.99,$899.00,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:31:01,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,$259.99,"$1,199.99",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:31:03,Samsung Galaxy S24 Ultra - S928U - 512GB - (Unlocked) - Excellent,$799.00,"$1,419.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:31:05,Apple iPhone 15 Pro 128GB (Unlocked) US E-Sim Version. Excellent,$619.99,$999.00,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:31:07,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,$209.99,$999.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:31:09,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:31:11,"Lenovo Legion Pro 7 16IRX9H 16"" WQXGA 240Hz i9-14900HX 32GB 2TB W11P RTX 4080 2Y","$1,999.00","$2,665.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:31:13,"Acer Predator Helios Neo 16 16"" Gaming Notebook 16GB 1TB - Certified Refurbished","$1,125.99",,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:31:15,Apple MacBook Pro 2021 16in M1 Pro 10 CPU 16 GPU 16GB RAM 1TB SSD Very Good,$899.59,"$2,699.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:31:17,"Acer NitroV 15.6"" Laptop NVIDIA GeForce RTX4050 16GB 512GB Certified Refurbished",$629.99,"$1,849.99",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:31:19,Acer PredatorNeo Laptop 16 16GB 1TB NVIDIA GeForce RTX4060 Certified Refurbished,$899.99,"$2,371.82",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:31:22,"JBL Bar 2.1 Deep Bass MK2 Soundbar with 6.5"" Wireless Subwoofer",$214.00,$349.95,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:31:24,Samsung QN65Q80CA 65 Inch QLED 4K Smart TV (2023),$777.00,"$1,299.99",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:31:26,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,359.00","$3,099.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:31:28,LG 65-Inch Class OLED evo G4 Series 4K Smart TV - 2024 Model -,"$1,589.00","$3,999.95",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:31:30,JBL Bar 1000 880W 7.1.4 Channel Soundbar with Detachable Surround Speakers,$750.00,"$1,199.95",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:31:32,DJI Mavic 2 Pro Drone -Fly More Combo- Certified Refurbished,"$1,449.00","$1,899.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:31:34,DJI Mavic 3 Pro Fly More Super Combo with DJI RC Certified Refurbished,"$2,809.00","$3,149.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 06:31:36,Panasonic Lumix G9 II Mirrorless Black Camera with 12 to 60mm f2.8 to 4 Lens,"$1,799.99","$1,999.99",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:12,Samsung B-series 5.1ch. DTS Virtual:X Soundbar w/Bass Boost,$186.00,$499.95,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:12,Google Pixel Fold G9FPL Unlocked 256GB Obsidian Good,"$414.99
See all trending deals","$1,499.99",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:12,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,"$559.99
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:12,Google Pixel 8 GKWS6 Verizon Only 128GB Obsidian Very Good,"$242.99
See all trending deals",$799.99,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:12,Apple iPhone 14 128GB Network Unlocked Very Good Condition,"$304.99
See all trending deals",$749.00,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:12,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,"$529.99
See all trending deals","$1,099.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:12,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,"$459.99
See all trending deals","$1,049.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:12,"ASUS - ROG Zephyrus G16 16"" OLED QHD 240Hz Gaming Laptop - Intel Core Ultra 9...",,"$3,299.99",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:12,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,"$604.99
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:12,"Lenovo Legion Pro 7 16IRX9H 16"" WQXGA 240Hz i9-14900HX 32GB 2TB W11P RTX 4080 2Y","$1,999.00
See all trending deals","$2,665.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:12,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,"$439.99
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:12,"ASUS Vivobook S15 15.6"" 3K OLED Snapdragon X Elite X1E 78 100 32GB 1TB SSD W11H","$633.00
See all trending deals","$1,099.99",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:12,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,"$639.99
See all trending deals","$1,349.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:12,BuddyPhones POP Fun Foldable Bluetooth Wireless Kids Headphones with Microphone,"$7.99
See all trending deals",$29.99,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:12,JBL Tune 520BT Wireless Bluetooth On-Ear Headphones With Built-In Microphone,"$26.25
See all trending deals",$50.00,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:12,"Acer - Nitro 15.6"" FHD IPS 144Hz Gaming Laptop -13th Gen Intel Core i7- NV...",,"$1,099.99",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:13,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$979.99
See all trending deals","$1,799.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:13,"Dell - G15 15.6"" 120Hz Gaming Laptop FHD - Intel 13th Gen Core i7 with 16GB M...",,"$1,149.99",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:13,Apple iPhone 14 Pro 256GB Network Unlocked Excellent Condition,"$499.99
See all trending deals","$1,049.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:13,Apple iPhone 13 128GB Unlocked - Excellent,"$287.95
See all trending deals",$699.00,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:13,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,"$161.95
See all trending deals","$1,199.99",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:13,"SEALED 14"" Apple MacBook Pro M3 Pro - 36GB RAM 1TB SSD - Space Black - Late 2023","$1,739.99
See all trending deals","$2,399.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:13,Apple iPhone 16 128GB Unlocked Excellent Condition,"$659.99
See all trending deals","$1,299.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:13,Apple Watch Series SE (2nd Gen) GPS +Cellular 40mm Smart Watch - Excellent,"$129.99
See all trending deals",$299.00,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:13,Apple Watch Series 10 GPS + Cellular 46mm Smartwatch Aluminium Case - Excellent,"$294.99
See all trending deals",$529.00,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:13,Samsung Galaxy A13 32GB A135U Black T-Mobile + GSM Unlocked Smartphone Open Box,"$79.99
See all trending deals",$199.99,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:13,Apple iPhone 14 Pro 256GB Unlocked - Excellent,"$491.95
See all trending deals","$1,099.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:13,Apple iPhone 14 Plus 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,"$389.95
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:13,Samsung Galaxy A42 5G SM-A426U1 Unlocked 128GB Prism Dot Black Good,"$84.99
See all trending deals",$349.99,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 09:22:13,Apple iPhone 15 Pro A2848 128GB Unlocked Excellent,"$629.99
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 12:41:24,Samsung B-series 5.1ch. DTS Virtual:X Soundbar w/Bass Boost,$186.00,$499.95,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 12:41:26,"ASUS ROG Ally 7"" AMD Ryzen Z1 EXTREME FHD 16GB RAM 512GB W11 + Screen Protector",$419.99,$599.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 12:41:28,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$149.99,$299.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 12:41:30,"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Touch X Plus 16GB/256GB/Platinum",$599.00,$999.00,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 12:41:32,Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Excellent,$321.99,$399.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 12:41:34,ECO-WORTHY 1920Wh 12V 150Ah LiFePO4 Lithium Battery Bluetooth monitoring For RV,$167.99,$279.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 12:41:36,Apple iPhone 13 Pro 128GB Unlocked - Excellent,$363.95,$999.00,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 12:41:38,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$459.99,"$1,049.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 12:41:40,Samsung Galaxy S21 FE 5G SM-G990U 128GB Unlocked AT&T Verizon T-Mobile Very Good,$156.95,$799.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 12:41:42,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 12:41:45,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,$209.99,$999.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 12:41:47,"Lenovo LOQ 15.6"" FHD 144Hz Gaming Laptop i5-12450HX 12GB RAM 512GB SSD RTX 3050",$599.99,$880.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 12:41:49,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,$259.99,"$1,199.99",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 12:41:51,Samsung Galaxy S24 Ultra - S928U - 512GB - (Unlocked) - Excellent,$799.00,"$1,419.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 12:41:53,Apple iPhone 15 Pro 128GB (Unlocked) US E-Sim Version. Excellent,$619.99,$999.00,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 12:41:55,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,$209.99,$999.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 12:41:57,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 12:41:59,"Lenovo Legion Pro 7 16IRX9H 16"" WQXGA 240Hz i9-14900HX 32GB 2TB W11P RTX 4080 2Y","$1,999.00","$2,665.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 12:42:01,"Acer Predator Helios Neo 16 16"" Gaming Notebook 16GB 1TB - Certified Refurbished","$1,125.99",,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
